Time (s),Velocity [m/s]
1288.070162854229,24.81408009037481
1288.1067428516549,24.812504004084776
1288.1433228490807,24.810826387591213
1288.1799028465066,24.80904666450294
1288.276732218147,24.803843674190325
1288.3735615897872,24.79792862718791
1288.4703909614275,24.791304602121503
1288.5672203330678,24.7839748023482
1288.8419772192726,24.759361001270946
1289.0,24.742670476029684
1289.0114949392967,24.741607216487804
1289.0229898785933,24.740534390839606
1289.03448481789,24.739451803371406
1289.0718690714086,24.73586931306945
1289.1092533249273,24.732186433127893
1289.146637578446,24.728401201744383
1289.1840218319646,24.724513046224125
1289.2831925639928,24.71370115968715
1289.382363296021,24.702168743649473
1289.481534028049,24.689919137183683
1289.5807047600772,24.676955810155896
1289.738722791745,24.65483362711306
1289.8141890444156,24.643636170824728
1289.8591181244349,24.636800467775185
1289.8940936735935,24.631437322669903
1289.929069222752,24.626067207980057
1289.9640447719107,24.62069690922752
1290.0,24.615174197791774
1290.0002247201755,24.615147332927805
1290.000449440351,24.61512046783108
1290.0006741605266,24.615093602496685
1290.0018858356614,24.61494874266361
1290.0030975107961,24.614803876018716
1290.004085563763,24.61468574031068
1290.00507361673,24.614567599994295
1290.006061669697,24.61444945506606
1290.0070497226639,24.61433130552628
1290.0087092037936,24.614132857477678
1290.0103686849234,24.61393439642387
1290.0120281660531,24.613735922366153
1290.013687647183,24.61353743530555
1290.0153471283127,24.613338935243036
1290.017602058316,24.613069189288172
1290.0198569883194,24.612799419331324
1290.0221119183227,24.612529625375142
1290.024366848326,24.612259807422245
1290.0266217783294,24.611989965475246
1290.0288767083327,24.61172009953675
1290.0326283789177,24.6112710532399
1290.0363800495027,24.610821940551254
1290.0401317200876,24.610372761482857
1290.0438833906726,24.60992351604675
1290.0476350612576,24.609474204254965
1290.0513867318425,24.609024826119537
1290.0569144681797,24.60836258852879
1290.0624422045169,24.60770020697543
1290.067969940854,24.60703768149791
1290.0734976771912,24.606375012134702
1290.0790254135284,24.60571219892424
1290.0845531498655,24.60504924190497
1290.0950161442383,24.60379399187979
1290.1054791386111,24.60253822702074
1290.115942132984,24.60128194758817
1290.1264051273567,24.600025153842292
1290.1368681217295,24.598767846043202
1290.1473311161024,24.59751002445086
1290.1720521045852,24.594536121191542
1290.196773093068,24.591559354615423
1290.2214940815509,24.588579728142513
1290.2462150700337,24.58559724518874
1290.2709360585166,24.582611909165962
1290.2956570469994,24.579623723481962
1290.3686169835278,24.570788001050815
1290.4415769200561,24.561927573884542
1290.5145368565845,24.553042528987145
1290.587496793113,24.544132953043757
1290.6604567296413,24.53519893242664
1290.9495529414155,24.499560941656902
1291.0,24.493303192588435
1291.0367268430289,24.489982447736264
1291.0734536860577,24.48665385736985
1291.1101805290866,24.48331727988456
1291.2432301204926,24.471168577443244
1291.3762797118986,24.45891820910541
1291.5093293033046,24.446564840134247
1291.6423788947106,24.434108428877057
1292.0,24.40012231573799
1292.0411416393492,24.397210297810318
1292.0731565882595,24.394937232838366
1292.1051715371698,24.392657211338552
1292.13718648608,24.390370261387023
1292.3360840206813,24.37601610929342
1292.5349815552825,24.36140140571112
1292.7338790898837,24.346525600814342
1292.7443828183152,24.345733581618333
1292.7548865467468,24.34493994654518
1292.7653902751783,24.344145448612444
1292.7948505620564,24.341911907663192
1292.8243108489344,24.33967276009371
1292.8537711358124,24.337440098509287
1292.878796890705,24.335550439950193
1292.9038226455975,24.333667921097256
1292.92884840049,24.331792569755898
1293.0,24.32649595873804
1293.0302585486806,24.324853508906383
1293.0605170973613,24.323220480093717
1293.090775646042,24.321597060332405
1293.1905057614224,24.316308485889646
1293.2902358768029,24.311121120562635
1293.3899659921833,24.306036653228908
1293.4896961075638,24.301055375833627
1293.820874332952,24.285247081466608
1294.0,24.277164548762165
1294.0309527098766,24.27620286984212
1294.0619054197532,24.275233863138695
1294.0928581296298,24.2742560563109
1294.1442331064109,24.272616015867236
1294.195608083192,24.27095250549792
1294.246983059973,24.269264543541343
1294.298358036754,24.26755182943478
1294.4673148910542,24.26174511478889
1294.6362717453544,24.255672635509118
1294.8052285996546,24.249336295217077
1294.9741854539548,24.242738076264366
1295.0,24.241706987948174
1295.0012907273021,24.24166761260448
1295.0025814546043,24.24162822181563
1295.0038721819064,24.241588815256875
1295.0064838359294,24.24150903778544
1295.0090954899524,24.241429198552513
1295.0117071439754,24.241349295432176
1295.0143187979984,24.241269327674278
1295.021683988514,24.241043460836554
1295.0290491790297,24.240817078049915
1295.0364143695454,24.24059017975854
1295.043779560061,24.24036276676747
1295.0511447505767,24.240134839428237
1295.0610263162016,24.239828231105427
1295.0709078818265,24.239520697351733
1295.0807894474515,24.239212238532158
1295.0906710130764,24.238902855043573
1295.1172550353756,24.238065945979553
1295.1438390576748,24.237222355521048
1295.170423079974,24.23637209130036
1295.1970071022731,24.23551516115863
1295.4628473252658,24.22658204533287
1295.7286875482584,24.216991121063998
1295.7804384048952,24.215047890228
1295.832189261532,24.213080110201997
1295.8450190660924,24.21259305145744
1295.8578488706528,24.212112427358637
1295.8706786752132,24.211639458575288
1295.8835084797736,24.211174416474456
1295.9271637703416,24.209651283401893
1295.9708190609097,24.20821952865322
1296.0,24.207313343247005
1296.0142949779067,24.207026309227306
1296.0285899558135,24.206748704395135
1296.0428849337202,24.206480721583585
1296.0896059259783,24.205666185259844
1296.1363269182364,24.204951569668985
1296.1830479104945,24.20433879364346
1296.2297689027525,24.203828399639008
1296.3559690435357,24.202960190241527
1296.4821691843188,24.202834422159608
1296.6083693251019,24.203447226693235
1296.734569465885,24.204794629996133
1297.0,24.210009129928082
1297.0145945807528,24.21038113115453
1297.0291891615057,24.210762557603903
1297.0437837422585,24.211153602066414
1297.0914874779444,24.21249307660568
1297.1391912136303,24.213932450495236
1297.1868949493162,24.21547364626808
1297.234598685002,24.217117210716577
1297.3631118037454,24.222053034485395
1297.4916249224887,24.227727407148972
1297.620138041232,24.234136574499864
1297.6883137763923,24.237833879768868
1297.7274404215998,24.240048506731736
1297.751338284267,24.241419342976414
1297.775236146934,24.242786551390694
1297.7991340096012,24.24414475327907
1297.8230318722683,24.245492643060242
1297.8712000598553,24.248177927668532
1297.9193682474422,24.250821385500238
1297.9675364350292,24.253423197015014
1298.0,24.255153281822952
1298.023368347856,24.2560876346034
1298.0467366957118,24.257012770447876
1298.0701050435678,24.257928502914005
1298.1473438516998,24.26089410749749
1298.2245826598319,24.263759944548376
1298.301821467964,24.26652423225719
1298.379060276096,24.269186555489114
1298.6071514068958,24.276456771243378
1298.8352425376956,24.28284788175145
1299.0,24.286921592776984
1299.0241579802855,24.287274317684087
1299.048315960571,24.287617798627508
1299.0724739408565,24.287951849905628
1299.152428731265,24.28899599479034
1299.2323835216735,24.289939849344965
1299.312338312082,24.290781644104364
1299.3922931024904,24.291520983067322
1299.632147786188,24.293128019072203
1299.8720024698855,24.293824352979907
1300.0,24.293825719024174
1300.0003120814297,24.29382483794483
1300.0005617709933,24.293824132037457
1300.0008114605569,24.293823425162113
1300.0010611501204,24.293822717319895
1300.0019051255374,24.293820318205043
1300.0027491009544,24.293817908354967
1300.0035930763713,24.293815487554063
1300.0044370517883,24.293813055725554
1300.005924023845,24.29380874431792
1300.0074109959016,24.293804398611005
1300.0088979679583,24.293800018619798
1300.010384940015,24.2937956043593
1300.0118719120717,24.293791155833603
1300.014223038915,24.293784052125982
1300.0165741657581,24.293776862756086
1300.0189252926014,24.29376958772997
1300.0212764194446,24.29376222705909
1300.0236275462878,24.293754780754263
1300.025978673131,24.293747248824
1300.0298060278253,24.293734804611898
1300.0336333825196,24.293722133549895
1300.037460737214,24.293709235675227
1300.0412880919082,24.293696111026122
1300.0451154466025,24.293682759640383
1300.0489428012968,24.29366918155524
1300.0546291544722,24.293648589881407
1300.0603155076476,24.293627498008142
1300.066001860823,24.293605906057987
1300.0716882139984,24.29358381415357
1300.0773745671738,24.29356122241739
1300.0830609203492,24.29353813097184
1300.094071701917,24.293491997634177
1300.105082483485,24.293443992003958
1300.1160932650528,24.29339411496943
1300.1271040466206,24.293342367418617
1300.1381148281885,24.293288750239245
1300.1491256097563,24.293233264318715
1300.1751299591408,24.293094809035686
1300.2011343085253,24.292945947089684
1300.2271386579098,24.292786690152
1300.2531430072943,24.292620340371823
1300.2791473566788,24.29246072077454
1300.3051517060633,24.292319798962755
1300.345614445555,24.292139420139037
1300.3860771850466,24.292008688912894
1300.4265399245382,24.29192517908905
1300.46700266403,24.291887531808932
1300.5074654035216,24.291895703075465
1300.7405361704423,24.29283914607183
1300.973606937363,24.295299651340063
1301.0,24.295673703380707
1301.018805256539,24.295946097867983
1301.037610513078,24.29622802759292
1301.0564157696172,24.296519685699824
1301.1178449037827,24.297534332259772
1301.1792740379483,24.29864982511485
1301.2407031721139,24.299868048168342
1301.3021323062794,24.301189491748925
1301.473744382543,24.305425974575925
1301.6453564588064,24.31046125233742
1301.81696853507,24.316289802335152
1302.0,24.323373850033136
1302.0191189483007,24.324028448821675
1302.0382378966015,24.324692612469374
1302.0573568449022,24.325366534556146
1302.1197638002177,24.327628334689575
1302.1821707555332,24.329991138785307
1302.2445777108487,24.332456835822057
1302.3069846661642,24.335025917941895
1302.4811140448417,24.342738765564242
1302.655243423519,24.351249738906628
1302.6848317698953,24.35277844985152
1302.7144201162714,24.354340670725648
1302.7440084626476,24.355939698406715
1302.7735968090237,24.35757642565081
1302.8412901017625,24.361462891705152
1302.9089833945013,24.365546325617945
1302.9766766872401,24.36982615590112
1303.0,24.371346169044575
1303.0151234126865,24.3721553176341
1303.030246825373,24.37297410575065
1303.0428047915095,24.37366099386832
1303.055362757646,24.37435471647942
1303.0679207237824,24.375055245369946
1303.1458116445174,24.37954393976661
1303.2237025652523,24.38428941124323
1303.3015934859873,24.389293658078763
1303.3794844067222,24.394556859037674
1303.626780726964,24.41297184641035
1303.824298495059,24.429534254046214
1304.0,24.445639891699408
1304.0152837463227,24.446799373825748
1304.0305674926453,24.44796851056306
1304.043248693441,24.44894555975221
1304.0559298942367,24.449929443644592
1304.0686110950323,24.450920133893383
1304.1471433429183,24.457198520206724
1304.2256755908043,24.463732885695745
1304.3042078386902,24.470525234410772
1304.3827400865762,24.477575754110607
1304.6328643874244,24.501740856683067
1304.8328961689433,24.522930336700572
1305.0,24.541891725600404
1305.0007715680308,24.54196130489929
1305.0015431360616,24.542030908546984
1305.0023147040924,24.542100537056072
1305.004276291675,24.542277656703863
1305.0062378792577,24.542454931607292
1305.0081994668403,24.5426323659908
1305.010161054423,24.54280996134434
1305.0158717311133,24.543327901734962
1305.0205504175392,24.543753264328085
1305.025229103965,24.544179544616124
1305.029907790391,24.5446067415333
1305.034586476817,24.545034854800797
1305.0392651632428,24.545463884428006
1305.0461076758713,24.546092984082776
1305.0529501884998,24.54672404310709
1305.0597927011283,24.547357060940328
1305.0666352137569,24.547992037017835
1305.0734777263854,24.54862897079975
1305.0883564980948,24.550020711397675
1305.1032352698041,24.551421700493215
1305.1181140415135,24.55283193279169
1305.132992813223,24.554251402849925
1305.1900573721023,24.559781011136863
1305.2471219309816,24.56544610835118
1305.2554265389745,24.566276306611073
1305.2637311469673,24.56709680674138
1305.2720357549601,24.56790464988133
1305.280340362953,24.568699062228248
1305.3002675017503,24.570550259045067
1305.3201946405477,24.572323988995347
1305.340121779345,24.57402036390697
1305.3600489181424,24.575639466083317
1305.460968382144,24.58265613626203
1305.5618878461457,24.587700824533087
1305.6628073101474,24.590781428827192
1305.763726774149,24.591906280326636
1305.973488005063,24.58802298117609
1306.0,24.586937040533748
1306.007182142626,24.586526530679045
1306.0143642852522,24.5861065306559
1306.0215464278783,24.585676843755454
1306.0448649925381,24.584220733692728
1306.068183557198,24.582665260491243
1306.0915021218577,24.581008412398283
1306.1148206865175,24.579249550180744
1306.1744534055972,24.574287837583704
1306.2340861246769,24.56866062166303
1306.2937188437566,24.562369712024005
1306.3533515628362,24.555417009205026
1306.5364730909355,24.529949826086916
1306.7195946190348,24.498315447249272
1306.902716147134,24.46057079916324
1307.0,24.438053295423842
1307.0073589159756,24.43658178700177
1307.0147178319512,24.435100702369073
1307.0220767479268,24.433609843939035
1307.0459338136275,24.428715191523295
1307.0697908793281,24.423720607141473
1307.0936479450288,24.418624080099917
1307.1175050107295,24.413424983367296
1307.1789080447743,24.399572305346105
1307.240311078819,24.38504226692709
1307.301714112864,24.36983700444741
1307.3631171469087,24.35395875393596
1307.4116027057453,24.340946664342177
1307.4231308421718,24.337807416111172
1307.4346589785982,24.33467436523423
1307.4461871150247,24.33155240267209
1307.4577152514512,24.328441278574527
